date,day_of_week,month,is_weekend,is_holiday,total_deposits,n_deposits,total_purchases,n_purchases,bills_amount,bills_due,net_flow,running_balance
2025-10-16,4,10,0,0,7212,1,0,0,0,0,7212,189130.99
2025-10-17,5,10,0,0,10099,1,0,0,0,0,10099,199229.99
2025-10-18,6,10,1,0,8518,1,3541,1,0,0,4977,204206.99
2025-10-19,0,10,1,0,2956,1,0,0,0,0,2956,207162.99
2025-10-20,1,10,0,0,4026,1,6767,1,1060.17,1,-3801.17,203361.82
2025-10-21,2,10,0,0,8526,1,0,0,0,0,8526,211887.82
2025-10-22,3,10,0,0,3508,1,0,0,0,0,3508,215395.82
2025-10-23,4,10,0,0,4477,1,0,0,0,0,4477,219872.82
2025-10-24,5,10,0,0,5510,1,0,0,0,0,5510,225382.82
2025-10-25,6,10,1,0,9465,1,7599,1,0,0,1866,227248.82
2025-10-26,0,10,1,0,6910,1,0,0,0,0,6910,234158.82
2025-10-27,1,10,0,0,5274,1,5534,1,0,0,-260,233898.82
2025-10-28,2,10,0,0,4968,1,0,0,0,0,4968,238866.82
2025-10-29,3,10,0,0,8906,1,0,0,0,0,8906,247772.82
2025-10-30,4,10,0,0,8830,1,4037,1,0,0,4793,252565.82
2025-10-31,5,10,0,0,9710,1,0,0,5313.67,1,4396.33,256962.15
2025-11-01,6,11,1,0,9253,1,0,0,5951.24,1,3301.76,260263.91
2025-11-02,0,11,1,1,9627,1,0,0,0,0,9627,269890.91
2025-11-03,1,11,0,0,3573,1,0,0,0,0,3573,273463.91
2025-11-04,2,11,0,0,3983,1,6306,1,0,0,-2323,271140.91
2025-11-05,3,11,0,0,5074,1,0,0,0,0,5074,276214.91
2025-11-06,4,11,0,0,5313,1,0,0,0,0,5313,281527.91
2025-11-07,5,11,0,0,12166,1,4576,1,0,0,7590,289117.91
2025-11-08,6,11,1,0,7342,1,0,0,0,0,7342,296459.91
2025-11-09,0,11,1,0,8085,1,7605,1,0,0,480,296939.91
2025-11-10,1,11,0,0,7394,1,0,0,0,0,7394,304333.91
2025-11-11,2,11,0,0,7655,1,0,0,0,0,7655,311988.91
2025-11-12,3,11,0,0,6927,1,0,0,0,0,6927,318915.91
2025-11-13,4,11,0,0,10781,1,0,0,0,0,10781,329696.91
2025-11-14,5,11,0,0,9694,1,7067,1,0,0,2627,332323.91
2025-11-15,6,11,1,0,13454,1,0,0,5208.13,1,8245.87,340569.78
2025-11-16,0,11,1,0,5911,1,0,0,0,0,5911,346480.78
2025-11-17,1,11,0,0,7686,1,6263,1,0,0,1423,347903.78
2025-11-18,2,11,0,0,9605,1,0,0,0,0,9605,357508.78
2025-11-19,3,11,0,0,9409,1,0,0,0,0,9409,366917.78
2025-11-20,4,11,0,1,8719,1,7533,1,1060.31,1,125.69,367043.47
2025-11-21,5,11,0,0,6024,1,0,0,0,0,6024,373067.47
2025-11-22,6,11,1,0,4608,1,0,0,0,0,4608,377675.47
2025-11-23,0,11,1,0,2949,1,0,0,0,0,2949,380624.47
2025-11-24,1,11,0,0,5278,1,0,0,0,0,5278,385902.47
2025-11-25,2,11,0,0,3788,1,4044,1,0,0,-256,385646.47
2025-11-26,3,11,0,0,9223,1,0,0,0,0,9223,394869.47
2025-11-27,4,11,0,0,7334,1,0,0,0,0,7334,402203.47
2025-11-28,5,11,0,0,10863,1,4936,1,0,0,5927,408130.47
2025-11-29,6,11,1,0,12974,1,0,0,0,0,12974,421104.47
2025-11-30,0,11,1,0,5824,1,0,0,6164.56,1,-340.56,420763.91
2025-12-01,1,12,0,0,7790,1,6120,1,5948.42,1,-4278.42,416485.49
2025-12-02,2,12,0,0,5690,1,0,0,0,0,5690,422175.49
2025-12-03,3,12,0,0,8305,1,3488,1,0,0,4817,426992.49
2025-12-04,4,12,0,0,10378,1,0,0,0,0,10378,437370.49
2025-12-05,5,12,0,0,11125,1,0,0,0,0,11125,448495.49
2025-12-06,6,12,1,0,10667,1,0,0,0,0,10667,459162.49
2025-12-07,0,12,1,0,5879,1,0,0,0,0,5879,465041.49
2025-12-08,1,12,0,0,4260,1,4332,1,0,0,-72,464969.49
2025-12-09,2,12,0,0,4195,1,0,0,0,0,4195,469164.49
2025-12-10,3,12,0,0,6876,1,5746,1,0,0,1130,470294.49
2025-12-11,4,12,0,0,9630,1,0,0,0,0,9630,479924.49
2025-12-12,5,12,0,0,6118,1,7086,1,0,0,-968,478956.49
2025-12-13,6,12,1,0,5810,1,0,0,0,0,5810,484766.49
2025-12-14,0,12,1,0,6400,1,0,0,0,0,6400,491166.49
2025-12-15,1,12,0,0,6523,1,5526,1,6581.74,1,-5584.74,485581.75
2025-12-16,2,12,0,0,8319,1,0,0,0,0,8319,493900.75
2025-12-17,3,12,0,0,7333,1,0,0,0,0,7333,501233.75
2025-12-18,4,12,0,0,5135,1,0,0,0,0,5135,506368.75
2025-12-19,5,12,0,0,9163,1,0,0,0,0,9163,515531.75
2025-12-20,6,12,1,0,11249,1,3610,1,1014.75,1,6624.25,522156
2025-12-21,0,12,1,0,3141,1,0,0,0,0,3141,525297
2025-12-22,1,12,0,0,6763,1,0,0,0,0,6763,532060
2025-12-23,2,12,0,0,8417,1,0,0,0,0,8417,540477
2025-12-24,3,12,0,0,10184,1,0,0,0,0,10184,550661
2025-12-25,4,12,0,1,2180,1,0,0,0,0,2180,552841
2025-12-26,5,12,0,0,10793,1,3657,1,0,0,7136,559977
2025-12-27,6,12,1,0,12729,1,0,0,0,0,12729,572706
2025-12-28,0,12,1,0,6475,1,0,0,0,0,6475,579181
2025-12-29,1,12,0,0,4879,1,6382,1,0,0,-1503,577678
2025-12-30,2,12,0,0,7469,1,0,0,0,0,7469,585147
2025-12-31,3,12,0,0,5175,1,3846,1,5699.04,1,-4370.04,580776.96
2026-01-01,4,1,0,1,3133,1,0,0,6123.5,1,-2990.5,577786.46
2026-01-02,5,1,0,0,5001,1,0,0,0,0,5001,582787.46
2026-01-03,6,1,1,0,5678,1,6734,1,0,0,-1056,581731.46
2026-01-04,0,1,1,0,5679,1,0,0,0,0,5679,587410.46
2026-01-05,1,1,0,0,6738,1,0,0,0,0,6738,594148.46
2026-01-06,2,1,0,0,6412,1,3864,1,0,0,2548,596696.46
2026-01-07,3,1,0,0,4039,1,0,0,0,0,4039,600735.46
2026-01-08,4,1,0,0,6162,1,3174,1,0,0,2988,603723.46
2026-01-09,5,1,0,0,12041,1,0,0,0,0,12041,615764.46
2026-01-10,6,1,1,0,11126,1,3270,1,0,0,7856,623620.46
2026-01-11,0,1,1,0,3258,1,0,0,0,0,3258,626878.46
2026-01-12,1,1,0,0,4461,1,4354,1,0,0,107,626985.46
2026-01-13,2,1,0,0,9533,1,0,0,0,0,9533,636518.46
2026-01-14,3,1,0,0,7963,1,5861,1,0,0,2102,638620.46
2026-01-15,4,1,0,0,4169,1,0,0,5997.71,1,-1828.71,636791.75
2026-01-16,5,1,0,0,8988,1,6431,1,0,0,2557,639348.75
2026-01-17,6,1,1,0,8103,1,0,0,0,0,8103,647451.75
2026-01-18,0,1,1,0,8040,1,0,0,0,0,8040,655491.75
2026-01-19,1,1,0,0,3539,1,0,0,0,0,3539,659030.75
2026-01-20,2,1,0,0,8320,1,0,0,920.2,1,7399.8,666430.55
2026-01-21,3,1,0,0,8946,1,6283,1,0,0,2663,669093.55
2026-01-22,4,1,0,0,9196,1,0,0,0,0,9196,678289.55
2026-01-23,5,1,0,0,4736,1,0,0,0,0,4736,683025.55
2026-01-24,6,1,1,0,9069,1,0,0,0,0,9069,692094.55
2026-01-25,0,1,1,0,5996,1,5039,1,0,0,957,693051.55
2026-01-26,1,1,0,0,4436,1,0,0,0,0,4436,697487.55
2026-01-27,2,1,0,0,9772,1,7017,1,0,0,2755,700242.55
2026-01-28,3,1,0,0,10445,1,0,0,0,0,10445,710687.55
2026-01-29,4,1,0,0,8238,1,0,0,0,0,8238,718925.55
2026-01-30,5,1,0,0,10821,1,6080,1,0,0,4741,723666.55
2026-01-31,6,1,1,0,6514,1,0,0,6535.21,1,-21.21,723645.34
2026-02-01,0,2,1,0,5751,1,5451,1,6055.5,1,-5755.5,717889.84
2026-02-02,1,2,0,0,3679,1,0,0,0,0,3679,721568.84
2026-02-03,2,2,0,0,6520,1,6198,1,0,0,322,721890.84
2026-02-04,3,2,0,0,3335,1,0,0,0,0,3335,725225.84
2026-02-05,4,2,0,1,8855,1,6906,1,0,0,1949,727174.84
2026-02-06,5,2,0,0,5222,1,0,0,0,0,5222,732396.84
2026-02-07,6,2,1,0,13413,1,4455,1,0,0,8958,741354.84
2026-02-08,0,2,1,0,7334,1,0,0,0,0,7334,748688.84
2026-02-09,1,2,0,0,7067,1,5041,1,0,0,2026,750714.84
2026-02-10,2,2,0,0,4867,1,0,0,0,0,4867,755581.84
2026-02-11,3,2,0,0,10229,1,5253,1,0,0,4976,760557.84
2026-02-12,4,2,0,0,5166,1,0,0,0,0,5166,765723.84
2026-02-13,5,2,0,0,5792,1,7681,1,0,0,-1889,763834.84
2026-02-14,6,2,1,0,8645,1,0,0,0,0,8645,772479.84
2026-02-15,0,2,1,0,6671,1,5388,1,4671.01,1,-3388.01,769091.83
2026-02-16,1,2,0,0,6661,1,0,0,0,0,6661,775752.83
2026-02-17,2,2,0,0,7294,1,7259,1,0,0,35,775787.83
2026-02-18,3,2,0,0,6603,1,0,0,0,0,6603,782390.83
2026-02-19,4,2,0,0,6521,1,3836,1,0,0,2685,785075.83
2026-02-20,5,2,0,0,5398,1,0,0,1432.19,1,3965.81,789041.64
2026-02-21,6,2,1,0,8537,1,0,0,0,0,8537,797578.64
2026-02-22,0,2,1,0,5638,1,0,0,0,0,5638,803216.64
2026-02-23,1,2,0,0,7867,1,0,0,0,0,7867,811083.64
2026-02-24,2,2,0,0,6509,1,6723,1,0,0,-214,810869.64
2026-02-25,3,2,0,0,10161,1,0,0,0,0,10161,821030.64
2026-02-26,4,2,0,0,5970,1,0,0,0,0,5970,827000.64
2026-02-27,5,2,0,0,11233,1,7419,1,0,0,3814,830814.64
2026-02-28,6,2,1,0,11250,1,0,0,4094.96,1,7155.04,837969.68
2026-03-01,0,3,1,0,6410,1,7083,1,5836.73,1,-6509.73,831459.95
2026-03-02,1,3,0,0,7346,1,0,0,0,0,7346,838805.95
2026-03-03,2,3,0,0,3604,1,0,0,0,0,3604,842409.95
2026-03-04,3,3,0,0,8094,1,0,0,0,0,8094,850503.95
2026-03-05,4,3,0,0,4025,1,0,0,0,0,4025,854528.95
2026-03-06,5,3,0,0,5833,1,6269,1,0,0,-436,854092.95
2026-03-07,6,3,1,0,11109,1,0,0,0,0,11109,865201.95
2026-03-08,0,3,1,0,3112,1,0,0,0,0,3112,868313.95
2026-03-09,1,3,0,0,8712,1,6689,1,0,0,2023,870336.95
2026-03-10,2,3,0,0,5530,1,0,0,0,0,5530,875866.95
2026-03-11,3,3,0,0,9011,1,0,0,0,0,9011,884877.95
2026-03-12,4,3,0,0,4484,1,0,0,0,0,4484,889361.95
2026-03-13,5,3,0,0,6306,1,5184,1,0,0,1122,890483.95
2026-03-14,6,3,1,0,8744,1,0,0,0,0,8744,899227.95
2026-03-15,0,3,1,0,3057,1,7792,1,6625.61,1,-11360.61,887867.34
2026-03-16,1,3,0,0,5466,1,0,0,0,0,5466,893333.34
2026-03-17,2,3,0,0,6314,1,3862,1,0,0,2452,895785.34
2026-03-18,3,3,0,0,5420,1,0,0,0,0,5420,901205.34
2026-03-19,4,3,0,0,6549,1,0,0,0,0,6549,907754.34
2026-03-20,5,3,0,0,12596,1,3702,1,1188.74,1,7705.26,915459.6
2026-03-21,6,3,1,1,6821,1,0,0,0,0,6821,922280.6
2026-03-22,0,3,1,0,5881,1,4277,1,0,0,1604,923884.6
2026-03-23,1,3,0,0,3794,1,0,0,0,0,3794,927678.6
2026-03-24,2,3,0,0,3603,1,0,0,0,0,3603,931281.6
2026-03-25,3,3,0,0,7754,1,6175,1,0,0,1579,932860.6
2026-03-26,4,3,0,0,8667,1,0,0,0,0,8667,941527.6
2026-03-27,5,3,0,0,10526,1,0,0,0,0,10526,952053.6
2026-03-28,6,3,1,0,10206,1,4544,1,0,0,5662,957715.6
2026-03-29,0,3,1,0,7651,1,0,0,0,0,7651,965366.6
2026-03-30,1,3,0,0,4190,1,7852,1,0,0,-3662,961704.6
2026-03-31,2,3,0,0,5894,1,0,0,4455.46,1,1438.54,963143.14
2026-04-01,3,4,0,0,9623,1,0,0,5942.81,1,3680.19,966823.33
2026-04-02,4,4,0,0,8500,1,5801,1,0,0,2699,969522.33
2026-04-03,5,4,0,0,11660,1,0,0,0,0,11660,981182.33
2026-04-04,6,4,1,0,14030,1,5599,1,0,0,8431,989613.33
2026-04-05,0,4,1,0,3792,1,0,0,0,0,3792,993405.33
2026-04-06,1,4,0,0,6465,1,0,0,0,0,6465,999870.33
2026-04-07,2,4,0,0,6670,1,3734,1,0,0,2936,1002806.33
2026-04-08,3,4,0,0,5190,1,0,0,0,0,5190,1007996.33
2026-04-09,4,4,0,0,5655,1,6736,1,0,0,-1081,1006915.33
2026-04-10,5,4,0,0,9975,1,0,0,0,0,9975,1016890.33
2026-04-11,6,4,1,0,10313,1,0,0,0,0,10313,1027203.33
2026-04-12,0,4,1,0,2675,1,3795,1,0,0,-1120,1026083.33
2026-04-13,1,4,0,0,5616,1,0,0,0,0,5616,1031699.33
2026-04-14,2,4,0,0,5932,1,0,0,0,0,5932,1037631.33
2026-04-15,3,4,0,0,6442,1,7319,1,6100.09,1,-6977.09,1030654.24
2026-04-16,4,4,0,0,6016,1,0,0,0,0,6016,1036670.24
2026-04-17,5,4,0,0,12785,1,3804,1,0,0,8981,1045651.24
2026-04-18,6,4,1,0,5727,1,0,0,0,0,5727,1051378.24
2026-04-19,0,4,1,0,4331,1,3752,1,0,0,579,1051957.24
2026-04-20,1,4,0,0,4849,1,0,0,1433.68,1,3415.32,1055372.56
2026-04-21,2,4,0,0,7248,1,0,0,0,0,7248,1062620.56
2026-04-22,3,4,0,0,7660,1,6834,1,0,0,826,1063446.56
2026-04-23,4,4,0,0,6497,1,0,0,0,0,6497,1069943.56
2026-04-24,5,4,0,0,4920,1,6158,1,0,0,-1238,1068705.56
2026-04-25,6,4,1,0,7435,1,0,0,0,0,7435,1076140.56
2026-04-26,0,4,1,0,5127,1,4225,1,0,0,902,1077042.56
2026-04-27,1,4,0,0,3965,1,0,0,0,0,3965,1081007.56
2026-04-28,2,4,0,0,7691,1,6723,1,0,0,968,1081975.56
2026-04-29,3,4,0,0,6355,1,0,0,0,0,6355,1088330.56
2026-04-30,4,4,0,0,4614,1,0,0,6239.17,1,-1625.17,1086705.39
2026-05-01,5,5,0,1,6573,1,4911,1,6130.85,1,-4468.85,1082236.54
2026-05-02,6,5,1,0,11801,1,0,0,0,0,11801,1094037.54
2026-05-03,0,5,1,0,5315,1,6903,1,0,0,-1588,1092449.54
2026-05-04,1,5,0,0,7870,1,0,0,0,0,7870,1100319.54
2026-05-05,2,5,0,0,8895,1,0,0,0,0,8895,1109214.54
2026-05-06,3,5,0,0,8431,1,5910,1,0,0,2521,1111735.54
2026-05-07,4,5,0,0,10578,1,0,0,0,0,10578,1122313.54
2026-05-08,5,5,0,0,6719,1,5759,1,0,0,960,1123273.54
2026-05-09,6,5,1,0,5239,1,0,0,0,0,5239,1128512.54
2026-05-10,0,5,1,1,7776,1,3621,1,0,0,4155,1132667.54
2026-05-11,1,5,0,0,6650,1,0,0,0,0,6650,1139317.54
2026-05-12,2,5,0,0,5401,1,0,0,0,0,5401,1144718.54
2026-05-13,3,5,0,0,6927,1,6305,1,0,0,622,1145340.54
2026-05-14,4,5,0,0,6048,1,0,0,0,0,6048,1151388.54
2026-05-15,5,5,0,0,8418,1,0,0,4375.56,1,4042.44,1155430.98
2026-05-16,6,5,1,0,12116,1,6123,1,0,0,5993,1161423.98
2026-05-17,0,5,1,0,7077,1,0,0,0,0,7077,1168500.98
2026-05-18,1,5,0,0,7388,1,0,0,0,0,7388,1175888.98
2026-05-19,2,5,0,0,4410,1,0,0,0,0,4410,1180298.98
2026-05-20,3,5,0,0,4456,1,5842,1,1139.41,1,-2525.41,1177773.57
2026-05-21,4,5,0,0,9506,1,0,0,0,0,9506,1187279.57
2026-05-22,5,5,0,0,13544,1,3364,1,0,0,10180,1197459.57
2026-05-23,6,5,1,0,8097,1,0,0,0,0,8097,1205556.57
2026-05-24,0,5,1,0,6121,1,7744,1,0,0,-1623,1203933.57
2026-05-25,1,5,0,0,5457,1,0,0,0,0,5457,1209390.57
2026-05-26,2,5,0,0,6538,1,4379,1,0,0,2159,1211549.57
2026-05-27,3,5,0,0,9820,1,0,0,0,0,9820,1221369.57
2026-05-28,4,5,0,0,10154,1,5926,1,0,0,4228,1225597.57
2026-05-29,5,5,0,0,12169,1,0,0,0,0,12169,1237766.57
2026-05-30,6,5,1,0,10079,1,0,0,0,0,10079,1247845.57
2026-05-31,0,5,1,0,6766,1,0,0,6046.46,1,719.54,1248565.11
2026-06-01,1,6,0,0,7811,1,0,0,6137.23,1,1673.77,1250238.88
2026-06-02,2,6,0,0,6792,1,0,0,0,0,6792,1257030.88
2026-06-03,3,6,0,0,5837,1,0,0,0,0,5837,1262867.88
2026-06-04,4,6,0,0,9182,1,0,0,0,0,9182,1272049.88
2026-06-05,5,6,0,0,4408,1,6622,1,0,0,-2214,1269835.88
2026-06-06,6,6,1,0,13981,1,0,0,0,0,13981,1283816.88
2026-06-07,0,6,1,0,3688,1,6520,1,0,0,-2832,1280984.88
2026-06-08,1,6,0,0,6567,1,0,0,0,0,6567,1287551.88
2026-06-09,2,6,0,0,9451,1,3814,1,0,0,5637,1293188.88
2026-06-10,3,6,0,0,3495,1,0,0,0,0,3495,1296683.88
2026-06-11,4,6,0,0,4266,1,7325,1,0,0,-3059,1293624.88
2026-06-12,5,6,0,0,4664,1,0,0,0,0,4664,1298288.88
2026-06-13,6,6,1,0,10512,1,7751,1,0,0,2761,1301049.88
2026-06-14,0,6,1,0,5191,1,0,0,0,0,5191,1306240.88
2026-06-15,1,6,0,0,8475,1,0,0,4717.3,1,3757.7,1309998.58
2026-06-16,2,6,0,0,9686,1,6597,1,0,0,3089,1313087.58
2026-06-17,3,6,0,0,6915,1,0,0,0,0,6915,1320002.58
2026-06-18,4,6,0,0,6629,1,3898,1,0,0,2731,1322733.58
2026-06-19,5,6,0,0,11398,1,0,0,0,0,11398,1334131.58
2026-06-20,6,6,1,0,8444,1,0,0,1037.14,1,7406.86,1341538.44
2026-06-21,0,6,1,0,3635,1,6684,1,0,0,-3049,1338489.44
2026-06-22,1,6,0,0,7628,1,0,0,0,0,7628,1346117.44
2026-06-23,2,6,0,0,4386,1,6480,1,0,0,-2094,1344023.44
2026-06-24,3,6,0,0,5953,1,0,0,0,0,5953,1349976.44
2026-06-25,4,6,0,0,9919,1,4658,1,0,0,5261,1355237.44
2026-06-26,5,6,0,0,6249,1,0,0,0,0,6249,1361486.44
2026-06-27,6,6,1,0,5989,1,5180,1,0,0,809,1362295.44
2026-06-28,0,6,1,0,3721,1,0,0,0,0,3721,1366016.44
2026-06-29,1,6,0,0,2953,1,3004,1,0,0,-51,1365965.44
2026-06-30,2,6,0,0,4758,1,0,0,5135.31,1,-377.31,1365588.13
2026-07-01,3,7,0,0,6523,1,3832,1,6154.16,1,-3463.16,1362124.97
2026-07-02,4,7,0,0,5231,1,0,0,0,0,5231,1367355.97
2026-07-03,5,7,0,0,9220,1,4050,1,0,0,5170,1372525.97
2026-07-04,6,7,1,0,8770,1,0,0,0,0,8770,1381295.97
2026-07-05,0,7,1,0,5482,1,7176,1,0,0,-1694,1379601.97
2026-07-06,1,7,0,0,4786,1,0,0,0,0,4786,1384387.97
2026-07-07,2,7,0,0,3191,1,3293,1,0,0,-102,1384285.97
2026-07-08,3,7,0,0,8917,1,0,0,0,0,8917,1393202.97
2026-07-09,4,7,0,0,4920,1,0,0,0,0,4920,1398122.97
2026-07-10,5,7,0,0,7320,1,5417,1,0,0,1903,1400025.97
2026-07-11,6,7,1,0,5691,1,0,0,0,0,5691,1405716.97
2026-07-12,0,7,1,0,5141,1,4771,1,0,0,370,1406086.97
2026-07-13,1,7,0,0,8497,1,0,0,0,0,8497,1414583.97
2026-07-14,2,7,0,0,8144,1,7918,1,0,0,226,1414809.97
2026-07-15,3,7,0,0,5780,1,0,0,5032.76,1,747.24,1415557.21
2026-07-16,4,7,0,0,9150,1,7957,1,0,0,1193,1416750.21
2026-07-17,5,7,0,0,7386,1,0,0,0,0,7386,1424136.21
2026-07-18,6,7,1,0,9831,1,6894,1,0,0,2937,1427073.21
2026-07-19,0,7,1,0,4040,1,0,0,0,0,4040,1431113.21
2026-07-20,1,7,0,0,6215,1,0,0,1152.2,1,5062.8,1436176.01
2026-07-21,2,7,0,0,3334,1,0,0,0,0,3334,1439510.01
2026-07-22,3,7,0,0,3419,1,7660,1,0,0,-4241,1435269.01
2026-07-23,4,7,0,0,9901,1,0,0,0,0,9901,1445170.01
2026-07-24,5,7,0,0,4743,1,0,0,0,0,4743,1449913.01
2026-07-25,6,7,1,0,4644,1,6694,1,0,0,-2050,1447863.01
2026-07-26,0,7,1,0,5661,1,0,0,0,0,5661,1453524.01
2026-07-27,1,7,0,0,4200,1,6088,1,0,0,-1888,1451636.01
2026-07-28,2,7,0,0,7976,1,0,0,0,0,7976,1459612.01
2026-07-29,3,7,0,0,4384,1,6543,1,0,0,-2159,1457453.01
2026-07-30,4,7,0,0,4047,1,0,0,0,0,4047,1461500.01
2026-07-31,5,7,0,0,4634,1,0,0,4058.57,1,575.43,1462075.44
2026-08-01,6,8,1,0,10152,1,5386,1,5959.69,1,-1193.69,1460881.75
2026-08-02,0,8,1,0,4546,1,0,0,0,0,4546,1465427.75
2026-08-03,1,8,0,0,3988,1,3653,1,0,0,335,1465762.75
2026-08-04,2,8,0,0,8204,1,0,0,0,0,8204,1473966.75
2026-08-05,3,8,0,0,4728,1,0,0,0,0,4728,1478694.75
2026-08-06,4,8,0,0,11274,1,3914,1,0,0,7360,1486054.75
2026-08-07,5,8,0,0,13328,1,0,0,0,0,13328,1499382.75
2026-08-08,6,8,1,0,5939,1,6598,1,0,0,-659,1498723.75
2026-08-09,0,8,1,0,2690,1,0,0,0,0,2690,1501413.75
2026-08-10,1,8,0,0,2857,1,5940,1,0,0,-3083,1498330.75
2026-08-11,2,8,0,0,6115,1,0,0,0,0,6115,1504445.75
2026-08-12,3,8,0,0,9699,1,6944,1,0,0,2755,1507200.75
2026-08-13,4,8,0,0,3847,1,0,0,0,0,3847,1511047.75
2026-08-14,5,8,0,0,9175,1,4869,1,0,0,4306,1515353.75
2026-08-15,6,8,1,0,4748,1,0,0,6922.92,1,-2174.92,1513178.83
2026-08-16,0,8,1,0,6544,1,0,0,0,0,6544,1519722.83
2026-08-17,1,8,0,0,4084,1,0,0,0,0,4084,1523806.83
2026-08-18,2,8,0,0,5651,1,7535,1,0,0,-1884,1521922.83
2026-08-19,3,8,0,0,7650,1,0,0,0,0,7650,1529572.83
2026-08-20,4,8,0,0,7122,1,5703,1,1467.91,1,-48.91,1529523.92
2026-08-21,5,8,0,0,4933,1,0,0,0,0,4933,1534456.92
2026-08-22,6,8,1,0,5499,1,7903,1,0,0,-2404,1532052.92
2026-08-23,0,8,1,0,6108,1,0,0,0,0,6108,1538160.92
2026-08-24,1,8,0,0,2955,1,5179,1,0,0,-2224,1535936.92
2026-08-25,2,8,0,0,7498,1,0,0,0,0,7498,1543434.92
2026-08-26,3,8,0,0,9327,1,0,0,0,0,9327,1552761.92
2026-08-27,4,8,0,0,10323,1,0,0,0,0,10323,1563084.92
2026-08-28,5,8,0,0,9995,1,0,0,0,0,9995,1573079.92
2026-08-29,6,8,1,0,8491,1,0,0,0,0,8491,1581570.92
2026-08-30,0,8,1,0,5617,1,0,0,0,0,5617,1587187.92
2026-08-31,1,8,0,0,3438,1,7371,1,5578.77,1,-9511.77,1577676.15
2026-09-01,2,9,0,0,8853,1,0,0,5815.02,1,3037.98,1580714.13
2026-09-02,3,9,0,0,9908,1,6428,1,0,0,3480,1584194.13
2026-09-03,4,9,0,0,3930,1,0,0,0,0,3930,1588124.13
2026-09-04,5,9,0,0,12611,1,3238,1,0,0,9373,1597497.13
2026-09-05,6,9,1,0,4720,1,0,0,0,0,4720,1602217.13
2026-09-06,0,9,1,0,5513,1,5276,1,0,0,237,1602454.13
2026-09-07,1,9,0,0,8638,1,0,0,0,0,8638,1611092.13
2026-09-08,2,9,0,0,8889,1,7919,1,0,0,970,1612062.13
2026-09-09,3,9,0,0,5186,1,0,0,0,0,5186,1617248.13
2026-09-10,4,9,0,0,5549,1,3801,1,0,0,1748,1618996.13
2026-09-11,5,9,0,0,10702,1,0,0,0,0,10702,1629698.13
2026-09-12,6,9,1,0,11475,1,0,0,0,0,11475,1641173.13
